1027,0.9191879472498302,0.9065456870878911,0.8950896426632103
6403,0.9799136808437514,0.9823971578955837,0.9724493331685253
10243,0.9768602231027831,0.9755421438190763,0.9781086239657114
1540,0.9679741572422254,0.9616782688253726,0.9642848924913602
10756,0.9677230243221066,0.9795036373394069,0.9629129722479886
14596,0.9734170642700694,0.9833206876760137,0.970823451371894
7429,0.9715666739577165,0.9709270311359415,0.9684936924212145
11014,0.968683937306231,0.9599461040559676,0.9684162712112305
2311,0.9778073482265897,0.9862709408501985,0.9794396164571447
15367,0.9463315060060965,0.936790652506589,0.9534203117072535
2056,0.9505399397279918,0.9556564297301621,0.9442733927774771
2824,0.9634184877749499,0.9397267975229517,0.9632356575073575
7432,0.9694676446268283,0.9515296784072356,0.9647310458835533
16648,0.9563289266961246,0.9576915240303567,0.9667786886813976
17416,0.9521458615488632,0.9532017960437565,0.9401279509003976
13321,0.9683750869994088,0.9634614455062084,0.9688456752606616
17929,0.9560394240181188,0.9686015788153443,0.9655306940744989
6154,0.9743860459158645,0.9797790587388179,0.9729577789756484
6667,0.9763002656962546,0.9759775846958509,0.9566684256811646
8971,0.9584622042900893,0.9336597802362542,0.966789194622166
18187,0.9796303444023906,0.9813664118381479,0.9825099497962743
7180,0.9548231591880947,0.9347763742964429,0.9605532758165937
13324,0.9529391711591394,0.9358114156142487,0.9523231902585219
14092,0.9673747938762602,0.9764136280210458,0.9673769043828456
781,0.9835642265393499,0.9801882882029539,0.9783559002639858
2317,0.9651549972365383,0.9681096798860054,0.9674394232799314
3853,0.9527379052286655,0.9546604682383472,0.9505684855972394
11533,0.9877729915905292,0.9860468176994257,0.9885331539090824
12301,0.9267008736765525,0.9039250718093477,0.9352217442817747
1294,0.9723424594162854,0.9667639225912247,0.9717308414982988
12046,0.9768857899276682,0.9854566075196248,0.971739976246785
10768,0.9619740263003482,0.9432259495270104,0.9542413767196861
11536,0.9926295472327241,0.9881073990872895,0.9917092543123276
7441,0.9770064274784189,0.9793841420252763,0.9805719544558966
9745,0.9618048255653961,0.9733961336125069,0.9656612654938757
11281,0.9595529321754048,0.942212605467875,0.9651279439807937
18193,0.9510317667083399,0.9684648002880036,0.958433164850725
274,0.9800649851413892,0.9788931819958926,0.9784821889166623
5650,0.9779774208970915,0.9633702927228044,0.9748795168963065
7954,0.9530622399155767,0.9531475010896385,0.9557506358745433
9490,0.9759332227520182,0.9784249577114041,0.9739386792323577
17170,0.9234731454885354,0.8892758691116878,0.9209913142446494
5395,0.9653191442613456,0.9620285033428122,0.96682331725171
15379,0.9665469397127079,0.9679031278337114,0.9589777235262635
1300,0.9682074794836261,0.9717445258111146,0.9735108426949455
17428,0.9659998676922782,0.9655898938373247,0.9703701681741218
1813,0.9390800788125738,0.9390839903563464,0.9414850509112193
6934,0.9780947279282111,0.9806782642670044,0.978961259393493
10774,0.972298651188801,0.980050824948738,0.9715860978602772
14614,0.9780702187751631,0.9689360668700355,0.9704203672384517
1303,0.9779213705953549,0.952777098023703,0.9723096037420582
9751,0.9730252445400102,0.9760556545034477,0.9774284786580643
11287,0.964147917630481,0.9794322776607707,0.9659999656309058
5656,0.964643893874036,0.9595281673181157,0.9654004241652571
4633,0.9384839770196122,0.9606684168916078,0.9554005218403575
8473,0.9809310110253813,0.9755117528739021,0.9763178012148765
13849,0.952616797623903,0.929907605293948,0.9607911270386754
538,0.9488749869407069,0.9463310645234279,0.9570332930569474
6682,0.973886251064643,0.983154235127162,0.9828875179992611
8218,0.9777024144976334,0.9777953571552038,0.9762261342832889
12058,0.9544477794678887,0.9651578346596112,0.9576777854895238
1819,0.9728347873760597,0.9775357684129427,0.9747463345194223
4123,0.9710378951768063,0.9642940416611445,0.9662466416893369
16411,0.9132889223207503,0.8906877787706591,0.9006453761530322
10780,0.9578265631872276,0.9588887358244336,0.969977015166779
12316,0.9360287324023765,0.9195140939901917,0.9317221984686506
16924,0.965660677943967,0.9587302231926275,0.9636052910249754
17692,0.9823609680256373,0.9670739811639516,0.9682878282631773
3613,0.956456121372614,0.9453777856111881,0.9529382840357112
4381,0.9720788664115598,0.9768685271967703,0.9746593000093966
6685,0.9477364811421299,0.9587784317426706,0.921139417994784
16669,0.9756972162158463,0.9810919574778756,0.9780854866610984
4126,0.9688839062886063,0.934233626721231,0.960994328141293
8734,0.9743358410238265,0.9837166983648545,0.9763876890390251
14110,0.9692930283782356,0.9698365938132667,0.9675961806539285
799,0.8987653682671042,0.9268140779065489,0.8932173801930676
12319,0.9634678069774183,0.958340631485211,0.9607725389382255
10528,0.9763582578194712,0.9822870700155479,0.9784062914570562
15904,0.9750432102278161,0.9662880762850923,0.9694608631230938
13345,0.9644015207228683,0.9756580229189041,0.9729736484177497
15649,0.9812829709073071,0.9792390010586676,0.9787231804720292
7714,0.9359326325299371,0.9362250542851684,0.9296178577211232
9250,0.9482702559960693,0.95139401721041,0.9542455884917346
16930,0.981115373922299,0.9748355280416733,0.9899944723239744
5923,0.9753025732467037,0.9823334910922787,0.9788478116702466
7459,0.9561056305036179,0.9659739272144693,0.9658878322855902
16675,0.9717035574980083,0.9740223521939962,0.9658582577348972
4900,0.973773177366941,0.9783443137161602,0.9737353429834656
8740,0.9900202433641784,0.9864866086918808,0.985437789251696
13348,0.9541468452442344,0.966261674263158,0.9633324319821881
10789,0.9774303529325895,0.9805182806630405,0.9766716648780208
13093,0.9603954213073118,0.9432403715088253,0.9656631437366735
15397,0.9619736248286024,0.9591348357855595,0.9649088159956047
16165,0.961757313797262,0.9552306891423183,0.9599411683732005
11302,0.9361426319938818,0.939554461372049,0.9543053586922987
18214,0.9854244886001988,0.9873990819434918,0.9826258188418993
3880,0.9297005197555779,0.9408358468011481,0.9530816154676931
16936,0.9770066423350791,0.9828013432788558,0.9729752814245917
9769,0.9763929392119164,0.9764528908322869,0.9761423651216555
12841,0.9730631338323521,0.9690597230442562,0.9601702982581592
17449,0.9204462082610474,0.9485375276024691,0.9430331031959585
5674,0.980644673583388,0.9728388916745447,0.9717034830594713
6442,0.965457723729812,0.9332427126330771,0.9591177027225682
556,0.970084615268485,0.9465300840374475,0.968037515775877
2860,0.9765149155209167,0.9751527756587605,0.9718754529003483
6700,0.9731266191612501,0.9695738764987711,0.9740132352785077
7468,0.9761109424902391,0.9727307218179274,0.9778325320800481
11308,0.9737444882826766,0.9729374393133046,0.9744905246578831
6445,0.9654466858197757,0.949927922702851,0.9605079977133256
8749,0.9809311841938592,0.9797783115537532,0.9793394139595372
14893,0.966152122219031,0.966738919419545,0.9628470136123266
6958,0.9795107911847274,0.9689644691383106,0.972265133211762
7726,0.9502899753697195,0.9668026963344276,0.9443749951113946
9262,0.9554329725094691,0.939662866726161,0.9601461898452848
17710,0.9692674242106865,0.969775527733613,0.9663788219846294
7471,0.963076965671615,0.922210892683131,0.9672114719350395
12847,0.9494691020413438,0.9581021598163998,0.9448457017984633
2608,0.9796497858505958,0.9775365186302738,0.9739968132904343
6448,0.9603149928266305,0.9584207462119224,0.942469932668525
12592,0.9769997928948555,0.9789620622319298,0.9732126507823876
8497,0.9649287725216811,0.972427636242633,0.9686113823100303
9010,0.9835192308749302,0.9874009150314121,0.9835951265151158
15922,0.9598024193642792,0.9583435893136367,0.9668035733603733
7219,0.9695229621948362,0.9711999463011501,0.9702660665659296
6964,0.9527211315473683,0.9574365036933304,0.94835268847874
9268,0.96276467422195,0.9586875336060452,0.966523945259631
12340,0.9645860906186792,0.9673719933049295,0.9569366073529778
13876,0.9411136120779429,0.9196586371831803,0.9411669165637484
5941,0.9472698132375361,0.9544626911119499,0.960073620215596
13621,0.9759098992033991,0.9818986951426448,0.973496494107795
15925,0.9768027636956094,0.9652478882802361,0.9666206164873291
16693,0.9735297917399501,0.9868951779729717,0.9647996510631814
4918,0.9667243877302996,0.9708883174610563,0.9625052743344501
7222,0.9758943156044732,0.9743539051579684,0.9746347008418991
8758,0.9668313716728969,0.9585077990269025,0.967463124135909
9526,0.9550812501522983,0.9681817231053549,0.9643122711499228
10294,0.9807125141020676,0.9647433334889777,0.977832296819344
12598,0.9729777049396653,0.9797494473224848,0.972499196451685
13111,0.9505163712049938,0.9434082173469953,0.9461116854467891
18232,0.9663248776806052,0.9640960999626936,0.9739199860197176
4153,0.9732999703824584,0.9765432474705471,0.9728749516576705
16954,0.956324122959675,0.9566766910103465,0.9518978700161931
8251,0.9691088956468141,0.9757098836852911,0.9640066294634795
9787,0.9390114052753259,0.9024843910144246,0.9187148041841982
17467,0.9790150329065574,0.9787422076314605,0.9785649668979151
9532,0.9510996037288761,0.9713497645178494,0.9620772255372265
16189,0.9816854633261874,0.9862822324561196,0.9794885025270879
15166,0.9340267173592108,0.9545995581828779,0.8953285764947967
319,0.9527827664566128,0.9463351154687707,0.948824791401238
13375,0.9534533316316397,0.9422126190311472,0.9640280497831265
16447,0.9762884179382805,0.9796956932760905,0.9701942748822403
64,0.9865647589455092,0.9894234390545972,0.9857243860481713
2368,0.9842821380332439,0.9857300007289999,0.9855717183902583
8512,0.9844845560044897,0.9844423934094397,0.9833183881733406
10048,0.9728612646089657,0.9780597204391724,0.9761967352477726
15424,0.9862270975428853,0.9876613960696916,0.982512978082187
17728,0.9783224133253808,0.9770211680639891,0.9795223567287729
18496,0.9746925438281602,0.9709669139051071,0.9721723158951323
14401,0.9701912738439609,0.9722634200569787,0.9576462646814524
3394,0.9742616617645872,0.9742824999044994,0.9679539978085688
8002,0.9814691185188251,0.9862349860966731,0.9803153936258623
8770,0.9421397165626285,0.9342380539438225,0.936924346799205
10819,0.963931984791667,0.974054287601072,0.9674940221475492
16963,0.9708763975011659,0.9813513528601098,0.9753242353350378
6724,0.9682624903722373,0.9710594145282254,0.9717492680303744
10564,0.9750693476085857,0.9719080042423633,0.9751467728975401
17476,0.9782260879100988,0.9620531322066344,0.9737236557145644
17221,0.9649461983186138,0.9840711000533777,0.9751910475121118
10822,0.9716195672085008,0.9775424574484595,0.9750704940604985
11590,0.9475576033038382,0.9707770472704511,0.9501647730117022
14662,0.987004955074258,0.9728989262291163,0.9835754597383991
13384,0.9677231819467024,0.9691118523223959,0.9662779352776885
841,0.9693006685537344,0.9369821095791607,0.9700158317373009
2377,0.9366155213307522,0.9430435170901281,0.9500016049208402
7753,0.9346969638846648,0.8948816347094637,0.928192009935175
12361,0.9701337240569509,0.9728602441858013,0.9747213456602211
1354,0.9667859740551318,0.9694369928820038,0.966702767865541
9034,0.9648944142796778,0.9693599447581608,0.9671597443806565
15178,0.9746989335783678,0.9635402195221505,0.9694112200458195
1867,0.9839263236269562,0.9618240568228024,0.9812917062367073
4171,0.974425615104917,0.9750386091527599,0.97500055671767
7243,0.973303908500166,0.973997780888273,0.9755460385882303
4684,0.9823981974622292,0.9844344773821272,0.9783368733884003
16972,0.9791361570995172,0.9792682575571909,0.9809338095236074
13645,0.9808274784146891,0.9733547054623345,0.9760687630678424
14413,0.9401964444696207,0.950045204136686,0.9637280390449245
16717,0.974915153559076,0.9782481605981711,0.9755709628630674
2638,0.9508889814550346,0.9494640494374419,0.9416614999006393
14926,0.9568111280969452,0.9426847931436569,0.9543911521515552
6223,0.9805833718176938,0.9843771765786444,0.9823842746745012
11599,0.9736750790281524,0.9781038848866481,0.9700312465366008
592,0.9749054076623992,0.973344410229488,0.9739092778921796
15184,0.9539553836064384,0.9731033529735507,0.9715084520176065
16720,0.9876993525893751,0.980653253380028,0.9879182982850193
6481,0.9851850450432089,0.951071211808458,0.9785840260558474
2386,0.9823311479115415,0.9786546089118994,0.9808156813883306
13906,0.9757486259501582,0.9818496885510422,0.9826588911973834
16210,0.9565649196536897,0.9534913669783133,0.9416114680380455
17746,0.9748889612897194,0.9834475072864893,0.9755308673853686
5971,0.9747694234801505,0.9682219009633062,0.9601428681567763
6739,0.9800426109470481,0.978082448826312,0.9791139457254239
11347,0.964101500616527,0.9592475463195177,0.970587971450825
14932,0.9616158856028931,0.9729890932184255,0.9624165380249494
3925,0.9749636093258837,0.9785366706717188,0.9743851561606047
5461,0.9499866843397797,0.952600883500562,0.9688663745328369
17749,0.9678017716271629,0.9602224952935038,0.9701725000492244
1111,0.9482702559960693,0.95139401721041,0.9542455884917346
1879,0.9813089467752549,0.983623010744468,0.987494697834573
5464,0.9734896956480601,0.9708813278312094,0.981043285039456
17752,0.9058359418630993,0.8713498663006021,0.9165420977404984
14425,0.9899628653758672,0.9913955809190871,0.9900630112268127
15961,0.9756208793722349,0.9753652720651704,0.9763167002857894
1114,0.991423723581106,0.9917967879299581,0.990292205076614
8026,0.9621419440876092,0.9631467258271772,0.9620056982616787
10330,0.9811729579464954,0.9855273565139014,0.9809763493423778
11866,0.9573439601588174,0.9197833822571224,0.9443847724100967
14938,0.9704515081727896,0.9710935742530552,0.9637311498308316
15706,0.9822023452134859,0.9853628342515329,0.9878153163396605
2140,0.9805655369613733,0.983337321935247,0.9797712982008443
5980,0.9542237615423799,0.967659411354746,0.9602825724812899
6748,0.9712288869257438,0.9742724523874831,0.9639818999451549
4957,0.9743061315030777,0.9699154442154828,0.9753843946440025
9565,0.9709802967430109,0.9682289566434185,0.9653204523522151
10333,0.9903654515704075,0.9936469482817972,0.9918964108225518
11101,0.9621412422292536,0.952383138856552,0.9509643937418264
862,0.9682733378037804,0.9653244456230451,0.9596162115448094
11614,0.9316276033715682,0.9080933919274925,0.9419455107263854
3679,0.9725706733229914,0.9818186369121313,0.9774411440792373
9055,0.9507215705140754,0.954398452289945,0.9415038398981168
12895,0.9707608027662394,0.9784976585743665,0.9787179173246355
15199,0.96419382407619,0.9713000024070206,0.9666197322018213
12640,0.966806437254352,0.9681398905795949,0.9727243676633269
14176,0.9763229771676872,0.9826882706017637,0.9766913783253638
16225,0.9315639247146048,0.935566721396897,0.950858942407753
1378,0.9576988260257797,0.9589815951669999,0.9550924673614762
12130,0.9666137686147348,0.9651418266285373,0.9617077614450514
1636,0.9877315151774938,0.9894333575226889,0.9847715437494364
6244,0.9335039605634067,0.9148272818855031,0.950928634032741
7012,0.9775246294767634,0.983582570535746,0.9736763915513408
17764,0.9871584803815125,0.9860752058082448,0.9881782347994358
5221,0.9800913712162466,0.9781301332825447,0.9834125478619458
5989,0.9372454527718982,0.9200810285011746,0.9252712567900414
13669,0.9735583244576264,0.9736444292965721,0.9534658688517772
14437,0.9822255121341564,0.9863194878954673,0.9831134501937152
7270,0.9589552327907008,0.9259853608757056,0.9545400164733809
8806,0.9858049709227685,0.986933835417984,0.9877300187084336
15718,0.9400740951412779,0.9303271682831514,0.9358322586466106
7015,0.9700097239275951,0.9661999372890412,0.9698384017267279
8551,0.9396701928768223,0.9483578992496037,0.9429486200346128
10087,0.9732453911725163,0.9731831898915456,0.9710188519250411
10855,0.9659676183763088,0.9659228784100464,0.9603240574628984
15463,0.9699669578956803,0.9693466801402051,0.9669102641991413
18535,0.979547656814902,0.9802965516382001,0.9781985649415044
2152,0.9692109300790381,0.9725751238171181,0.9646629260725523
15976,0.9641545650662466,0.9717459007384802,0.9615266489310584
3433,0.9858161990671716,0.9824300677636991,0.9880953565325603
4969,0.9841887844080948,0.9864403794300876,0.986576870855553
6505,0.9605512506074274,0.9543744882359436,0.9605733657859622
7273,0.96090156046045,0.9634107870645583,0.9525197544777848
8809,0.9772786484359728,0.9669799240032029,0.9802392438235584
10345,0.9207836937517763,0.8394307620166639,0.7741166493719572
3946,0.9829145544062087,0.9841604614977386,0.9844305393290751
18538,0.9708431099622526,0.9792313032601926,0.9688680006641031
1387,0.9582512743760553,0.9542162405675982,0.9565934117930461
11371,0.9566376904573879,0.9614053339458453,0.959457844580342
15211,0.9713753663182605,0.932114094884518,0.9833032613863076
7021,0.9782685582415259,0.9736266786961429,0.9787920377034933
10861,0.9729136710384048,0.9695430779393963,0.9732187417146172
14701,0.9368096778011682,0.9314208354843277,0.9049093491383582
15469,0.9677518421332373,0.9789869131479308,0.9815990488465024
9838,0.9647155612760987,0.9727129425664872,0.9744221406499982
2671,0.9722289363984732,0.9735697829772786,0.9712339502037205
4207,0.9658508547025795,0.9636136317296194,0.9735545782598505
5743,0.9612515084330878,0.967828659282481,0.9747790193352478
14191,0.9654785880402821,0.9681588187990885,0.9702935419866502
14959,0.9786393761237999,0.9695780747230401,0.971443519356995
10864,0.9745094935113766,0.9579350802546016,0.9641172198133877
13936,0.9720389758762256,0.9701868497298263,0.9605337469036598
1393,0.9680619206012213,0.9760305004510432,0.9762458559711483
8305,0.9312645701157267,0.9098249347539775,0.9410238476133851
1906,0.9845693210179325,0.9820342093323237,0.9859179067830752
9586,0.9692942885136899,0.9717336675130988,0.9761922132741285
13939,0.9729052363037328,0.9717023542478019,0.9701432777947824
9844,0.9300471741657055,0.9445989843466305,0.9109757383214419
13684,0.9675946554083124,0.9869901619674503,0.9671280671859221
9589,0.9716312723589544,0.9742484276023297,0.9730450226082568
10357,0.9664653530000655,0.9451486000553302,0.9676176143427019
11893,0.9804668724780948,0.983063224581984,0.9873290621839658
3958,0.971243747854807,0.9799131124648937,0.9641877309572778
18550,0.9608562085151909,0.9357216351211091,0.9506103713007488
6007,0.9806058623533772,0.9742126075655757,0.9786433656367942
6775,0.9636824497243114,0.9703975169997732,0.9582764732818003
9847,0.9390981975089954,0.9458063794135383,0.945117603719944
12151,0.9328935516048353,0.9443891204394339,0.9495908604545124
8824,0.9763013091081805,0.9764192207180857,0.9762564574043984
16504,0.9851362824946835,0.9782768350958249,0.9873001441779615
9337,0.9735306077303815,0.9760789368457815,0.9900884638083456
14713,0.9771334353809412,0.9763340624065188,0.9766436725107136
16249,0.9505114141227498,0.9069823204417489,0.9407757661800537
6010,0.9790577309623171,0.9679334965281118,0.976865718712811
7546,0.9776541420021178,0.9761258224297942,0.9790515732395032
9850,0.9514789493672805,0.9564199837076285,0.9630013313795673
1915,0.9705848592397586,0.9744116755489758,0.9718196420080786
6523,0.9656379829862206,0.9667205971544945,0.9662250158107079
9595,0.946706751311398,0.9342238720033628,0.9376698161076843
12667,0.975651262955747,0.9731847236937888,0.9755645005918493
14971,0.9709846120230236,0.9668002938747176,0.9748807597995057
3196,0.9710294195687814,0.9735061753992887,0.969983141067326
17020,0.9809208377242203,0.9795573744884062,0.9775141693788272
18301,0.9682853735341223,0.9498987854103981,0.972018106247152
382,0.9735103804602453,0.9603988761019158,0.9701884190937623
895,0.9551232101685413,0.9598274380755708,0.9569923735331887
16256,0.9427813616091545,0.8797180241526465,0.8992445308081028
17024,0.9723615970097088,0.9742225547623476,0.9756516648663391
2177,0.9558818634997301,0.9537746038651018,0.9645544335639935
14210,0.965753761957572,0.9766965995377068,0.9527373144008785
16514,0.9733871494549131,0.9764106255340622,0.9770118718532249
9347,0.9397792547757652,0.9344979865330472,0.9301840885857116
13187,0.9400663656439802,0.9397984252745551,0.9351795027183911
16259,0.9624698182445526,0.9558583494917587,0.9585705840700403
18308,0.9628922528745522,0.9581902205230851,0.9743688177959315
10373,0.937928664587697,0.8973693174764392,0.9393664234920823
11141,0.9784910629879104,0.9832392690517887,0.9764664809132975
13958,0.9779082302312462,0.9648745506634878,0.9738419522958395
2183,0.9712533121139683,0.9746332537710871,0.973407037343694
10631,0.970692460149621,0.9761714040958244,0.966685834227327
2696,0.979555689555166,0.975225470504451,0.979831686547576
6536,0.9719615689340452,0.9600469756792304,0.9806754922665747
16520,0.9262029785125601,0.9263831582448008,0.9021884516932952
18056,0.9680008635496737,0.9568575340312762,0.9631593758025608
4745,0.9524399961864705,0.9592963318592277,0.9544097372174357
15497,0.9560499653308576,0.9600823907427376,0.9565958086884163
17033,0.9775937424060528,0.9729330666189551,0.977831108739808
8330,0.9597575213233566,0.9706624383237205,0.9557903228366144
9866,0.8793443354897429,0.8244272993597551,0.865468112663692
3467,0.9606008180829251,0.9503196603542597,0.9645767659640883
5771,0.9569003316914327,0.9527057793914211,0.9598169052909288
2444,0.9693403315830841,0.954310596600965,0.9549252996603765
3980,0.9829942136600328,0.9780979046254912,0.9834886723308791
5516,0.9685423548820462,0.971645577080668,0.9644983549458974
10124,0.9695409732121698,0.9697067257178196,0.9720915472001274
5261,0.9830162564298685,0.9782694259187608,0.9869767225011754
6797,0.9715447491620238,0.9707843132556229,0.9732134933953275
12173,0.9741141836375765,0.9782841433970704,0.9737915762138647
11150,0.9638054411901938,0.9706350331726576,0.9607504033043988
911,0.9815083523215306,0.983342817537038,0.9814679668032734
1679,0.943861885661968,0.9494988112002121,0.9581072694556838
2447,0.9442433830430815,0.9678431345363107,0.9459711964736677
3215,0.97444160281755,0.9673367729752762,0.9622962537998407
8591,0.9773539756488491,0.9813036308510974,0.9803031313100353
11663,0.9691117021502335,0.9732351247383147,0.9662034073096561
17039,0.9795037429134987,0.9827915157064466,0.9845198228969418
14480,0.9578471582732913,0.965381142147757,0.9731184527375313
17552,0.9305757948361025,0.9488805993497256,0.9371352868571978
5777,0.9684259179749298,0.9653086484501139,0.9689282562648481
13457,0.9532003424072439,0.9478339124961401,0.9335629116725424
10898,0.8856839629304509,0.8381178635848185,0.8541137186449121
13970,0.9399177041964788,0.9426605893177163,0.9398316329073797
10643,0.9636480136264614,0.9788695498654807,0.9691085038865415
13715,0.9831245862540057,0.9785943987107709,0.9841209121779754
5780,0.9790346991895151,0.9796190052910946,0.9803512333767759
10388,0.9616163940319463,0.9407706107488238,0.9522110697100882
1685,0.974630799664312,0.9798588076379912,0.9763170478755839
6806,0.9615455969982138,0.9462329049129435,0.9657184255321098
16790,0.96228145018872,0.9622203186803779,0.958486368281889
1175,0.9695097232230431,0.9691263403367407,0.9707584712582539
11927,0.9845823630552352,0.9832948668822816,0.9834783466110558
12695,0.9540850567431908,0.9564497659320526,0.9616388699616952
920,0.9352847807338862,0.9112402891098259,0.9488845359890545
1688,0.9751522080810044,0.9743601552282265,0.9744394526227373
12440,0.9715582094832951,0.977891634400421,0.9709153820269154
16280,0.9797138669618574,0.9853994153897387,0.9732298715256393
6809,0.9615519911750037,0.9535085249758116,0.9567650445107765
9626,0.9772115429973136,0.9802254036169105,0.9749910614137125
1691,0.9601877120428195,0.9573812555527572,0.96097985006595
11675,0.9780498162767669,0.9748209737304121,0.9782220605397498
5276,0.969389705598928,0.9661217389863521,0.9738021409766832
6044,0.9558400201017743,0.9507443686069937,0.9480877038643798
17564,0.9714590810393458,0.9749973906959346,0.9626571267975789
15005,0.9796382099784582,0.9877999453933385,0.9842178453032655
4766,0.9555035467830163,0.9516844595525809,0.9508428147228806
14750,0.9840421808108456,0.9755395714408565,0.9806387917864404
10655,0.9638722850707877,0.9686481770544143,0.9649586951873741
14495,0.956007486379343,0.9654750202244681,0.948996871382005
15263,0.9725595143838807,0.968252878277113,0.9623863869894519
16799,0.9660821297642895,0.958333207984316,0.9564668552963987
1952,0.9898493289695608,0.9922321623394785,0.9833212403975228
8864,0.978042926613881,0.974827557840339,0.9759251461752709
12704,0.9731997118091612,0.9649078934991306,0.9771164557281821
15776,0.9867170570870184,0.990224671359763,0.9876588894593364
929,0.9803353731079909,0.9801765231830282,0.9799030632663707
1697,0.9553997255256214,0.946944325456882,0.9520129285138597
10913,0.9755761452289572,0.9741038040125645,0.973084420363199
12194,0.9678747478745832,0.9704943219235531,0.9747942177690945
14498,0.9491580282422629,0.9397151812167248,0.9557258160190879
16034,0.9608298859566541,0.9722865027675701,0.9546170054053112
16802,0.9771518856720124,0.9866399852377457,0.9825800235305345
17570,0.976117131888941,0.9688276097597432,0.9752505357925968
7844,0.953898723323393,0.9333929687046345,0.9317435332605244
13220,0.9646549989060116,0.961376015098376,0.9599081011863536
13988,0.9453028679713803,0.9646859250392976,0.9699911696218104
13733,0.9609506719569434,0.9722575863062891,0.9690657052924782
8102,0.9290018153875088,0.9663650756666924,0.956369366266947
17318,0.9774197753444293,0.9774603531801116,0.9719729375880654
11687,0.965222172193083,0.9664381025703422,0.948589287213174
12455,0.9776289745003369,0.9813404123910445,0.9768074725706642
18599,0.9832134182070762,0.983078990911783,0.9866174546872553
11432,0.9719106804379389,0.9711220748723669,0.9690492217695904
425,0.9422774236742781,0.9295363805122939,0.9559003378780064
1193,0.9858135004346653,0.9869779151669584,0.9880225349913218
8105,0.9427636167622111,0.902910150461643,0.9411084077992291
7850,0.9701771519815854,0.9751041407488308,0.9723637689491162
11690,0.972840501977363,0.9666984726264903,0.9677707535935904
14762,0.9730954125677471,0.9685542227603009,0.9748083141970235
9131,0.9504973319081572,0.9644087552522717,0.9472346004936265
428,0.9760558708258078,0.9760635216018964,0.9748408993811319
14252,0.988736224969209,0.9927587763281703,0.9909039946713997
15788,0.9787330415560329,0.9713829252395916,0.9776172266473682
1709,0.9669829574684182,0.9480115254408303,0.9743251877290321
2477,0.9502550817209352,0.9634934409682444,0.9403089327598163
11693,0.963075901933659,0.9733551390720937,0.9655291024828944
12461,0.9362982688945634,0.9612133337438609,0.9352409890165801
15533,0.9580288186587652,0.9618220602040954,0.9637039949735666
13742,0.9599789772059336,0.9543740668582009,0.9593477382064404
14510,0.9690572470915126,0.9694194463394776,0.9711762243891124
11183,0.9589297920658809,0.9662986180349499,0.9665586240936332
11951,0.9642207560695496,0.974610309459832,0.9638792364741474
13487,0.987123425977234,0.9815118347202333,0.9865149144769961
16559,0.9745765034741306,0.9815122402330465,0.9823231134516388
3248,0.9764132485478775,0.982965238812108,0.9779626955955119
5552,0.9709767545023029,0.969878536462346,0.9633958277978324
10673,0.9734818340132263,0.9723796847015496,0.9716242558549087
17075,0.9756189269840914,0.976921443595083,0.970195728083902
5300,0.9415180013026923,0.9072339455981735,0.9525247330186927
11444,0.9693092975474632,0.943474435661487,0.9720621898487729
14516,0.9673131080456663,0.9662800794266573,0.9682632528764491
3509,0.9736461359978363,0.9659542746369284,0.9781455153684898
4277,0.9716471047379434,0.9719802198005151,0.9794529793001823
6581,0.9664388838998428,0.9808174102211042,0.972438206895113
9653,0.9702790301385119,0.9635054709118827,0.9721895339790158
10166,0.9851558678103721,0.9731412964889522,0.9765845575990985
13238,0.9396773804870617,0.9455316197053547,0.9446635461905322
18614,0.9689356254491371,0.9659555866640929,0.9645004341793676
11192,0.9836080955850985,0.9808993383505268,0.9827172079347668
3257,0.9843981120798654,0.979139011190834,0.9824524596073925
7865,0.9714798186616391,0.9749903375731007,0.9700138503648994
10937,0.9818402961430258,0.97680819978903,0.9762129965824892
9146,0.9763733461800604,0.9723503717565848,0.9732862420914304
9914,0.971649378890429,0.9602791653043276,0.9613302980885712
6587,0.9767326148919726,0.9723665421489529,0.972394872585485
13499,0.9739783622253845,0.9753830334010108,0.9742561114848252
5564,0.9783149332772486,0.980997932665904,0.9745383264247015
11708,0.9540951073470829,0.9195541944908516,0.945199613837664
12476,0.9550742798347144,0.9213304218022131,0.937694127222692
14012,0.9595863590675007,0.9720911806600689,0.958322870759054
15548,0.9569559826665325,0.9570793272552987,0.9614655548451261
18620,0.9862270975428853,0.9876613960696916,0.982512978082187
3005,0.9658521628195269,0.98017489451255,0.9774629874071742
9149,0.9770608022780034,0.9790367684537546,0.9735798746521614
10685,0.9685056231868919,0.9661144955228784,0.969562263082567
1982,0.9655302426393146,0.9697992519387655,0.9668582328431715
3263,0.9819378667134862,0.9859471032923881,0.9797711829073337
4799,0.9529279692751271,0.9518344380810886,0.9449258751024433
14015,0.9684129612186201,0.9661152187974802,0.9691576189995382
3008,0.9765270818576002,0.9759156501863947,0.9775687048157118
8129,0.9764753021808172,0.979999577703719,0.9857998081449454
8897,0.9701449371392196,0.966470468902616,0.9705845744028028
14786,0.979232254094074,0.9813356995826992,0.9724726659743139
6083,0.9718890529085775,0.9822259007862573,0.974601062792589
12227,0.9613160864561,0.9527380715829817,0.9623114030152693
6341,0.9588135697914935,0.9697287262395331,0.9556150874334742
7109,0.9826173043149753,0.9755182547126974,0.9847298549102192
8645,0.9681614352576584,0.9794879631514727,0.970342850776384
